Date,Roll No,Name,Gender,DOB,Course,Contact,Address
27-10-2024,8621101,Student1,Male,24-Apr-04,BSC,9898989898,"54, L street, downtown"
27-10-2024,8621102,Student02,Female,25-Apr-04,Btech,9898989898,Lane 2
27-10-2024,8621103,Student03,Male,26-Apr-04,Btech 3rd,1414141414,Cross Road
27-10-2024,8621104,Student4,Female,27-Apr-04,BBA,9898989898,Down Hill
27-10-2024,8621105,Student5,Male,28-Apr-04,Btech 3rd,9898989898,Pecific Ocean
27-10-2024,8621106,Student6,Female,29-Apr-04,Btech 3rd,9898989898,Red Fort
27-10-2024,8621107,Student7,Female,30-Apr-04,Btech 3rd,9898989863,APIIT 
27-10-2024,8621108,Student8,Female,01-May-04,Btech 5th,9898989898,Lowen
27/10/24,86211009,Student9,Male,02-May-04,Btech 3rd,7878787878,Sirsa
27-10-2024,8621110,Student10,Female,03-May-04,Btech 3rd,9898989898,Naher
27-10-2024,8621111,Student11,Male,04-May-04,Btech 3rd,9898989898,Mandi
27-10-2024,8621112,Student12,Female,05-May-2003,Btech 3rd,6262626251,"54, L street, downtown"
26-10-2024,8621113,Student13,Male,06-May-04,Btech 3rd,9898989898,Lane 2
27-10-2024,8621114,Student14,Female,07-May-04,Btech 3rd,9898989898,Cross Road
